Calls,,,,,,,,,,,,Puts
Open (USDT),Delta,Bid Size,Bid/IV,Mark/IV,Ask/IV,Ask Size,Position,Strike,Position,Bid Size,Bid/IV,Mark/IV,Ask/IV,Ask Size,Delta,Open (USDT)
"529,529.32",0.03869,9.73,15.0,15.0,17.3,17.3,20.0,20.0,3.50,--,60500,--,1.50,"1,485.0","1,485.0","2,189.9","2,189.9","2,555.0","2,555.0",1.50,-0.84567,0.00
"905,343.18",0.09041,0.00,0.0,0.0,75.9,75.9,20.0,20.0,12.00,--,61000,--,1.50,"1,920.0","1,920.0","2,678.6","2,678.6","3,095.0","3,095.0",1.50,-0.86822,"234,372.25"
"661,619.42",0.05119,0.00,0.0,0.0,44.0,44.0,25.0,25.0,12.02,--,62000,--,1.50,"2,765.0","2,765.0","3,605.3","3,605.3","4,215.0","4,215.0",1.50,-0.93055,"7,598.10"
"1,090,035.53",0.01173,0.00,0.0,0.0,9.2,9.2,10.0,10.0,10.36,--,64000,--,1.50,"4,420.0","4,420.0","5,544.2","5,544.2","6,490.0","6,490.0",1.50,-0.98900,0.00
0.00,0.99994,0.27,550.0,550.0,"5,461.4","5,461.4",0.0,0.0,0.00,--,53000,--,0.07,10.0,10.0,18.2,18.2,30.0,30.0,17.18,-0.01796,"987,753.37"
0.00,0.97966,1.50,"3,675.0","3,675.0","4,479.0","4,479.0","5,410.0","5,410.0",1.50,--,54000,--,3.00,5.0,5.0,12.4,12.4,25.0,25.0,12.00,-0.01585,"1,140,299.90"
0.00,0.94275,1.50,"2,745.0","2,745.0","3,518.7","3,518.7","4,195.0","4,195.0",1.50,--,55000,--,0.00,0.0,0.0,35.7,35.7,20.0,20.0,12.00,-0.04171,"500,890.32"
0.00,0.91105,1.50,"2,375.0","2,375.0","3,057.7","3,057.7","3,635.0","3,635.0",1.50,--,55500,--,0.00,0.0,0.0,50.4,50.4,20.0,20.0,12.00,-0.05898,"555,245.98"
"65,460.57",0.86827,1.50,"1,915.0","1,915.0","2,616.2","2,616.2","3,100.0","3,100.0",1.50,--,56000,--,0.00,0.0,0.0,76.6,76.6,25.0,25.0,12.00,-0.08745,"4,523,793.58"
"87,085.94",0.84804,1.50,"1,425.0","1,425.0","2,120.4","2,120.4","2,490.0","2,490.0",1.50,--,56500,--,8.20,15.0,15.0,19.6,19.6,25.0,25.0,3.00,-0.04149,"1,255,440.39"
"1,094,711.28",0.81781,1.50,"1,045.0","1,045.0","1,628.9","1,628.9","1,925.0","1,925.0",1.50,--,57000,--,11.09,25.0,25.0,27.4,27.4,30.0,30.0,7.49,-0.06400,"4,350,206.15"
"479,849.42",0.87004,1.50,885.0,885.0,"1,019.2","1,019.2","1,060.0","1,060.0",1.50,--,57500,--,6.50,45.0,45.0,47.4,47.4,50.0,50.0,5.67,-0.11733,"1,369,411.93"
"1,568,131.54",0.71253,0.01,460.0,460.0,614.4,614.4,665.0,665.0,1.50,--,58000,--,5.91,110.0,110.0,112.4,112.4,115.0,115.0,3.72,-0.25760,"4,763,426.06"
"824,686.40",0.48098,3.00,245.0,245.0,259.3,259.3,260.0,260.0,4.00,--,58500,--,5.00,280.0,280.0,295.9,295.9,290.0,290.0,1.50,-0.51908,"659,866.01"
"1,666,322.41",0.23216,8.59,95.0,95.0,97.4,97.4,100.0,100.0,6.46,--,59000,--,5.67,530.0,530.0,706.3,706.3,795.0,795.0,2.83,-0.71155,"465,237.68"
"2,347,229.33",0.12199,3.01,50.0,50.0,52.4,52.4,55.0,55.0,13.84,--,59500,--,1.94,910.0,910.0,"1,113.0","1,113.0","1,190.0","1,190.0",1.50,-0.84988,"259,504.43"
"3,406,287.98",0.06757,3.06,25.0,25.0,29.7,29.7,35.0,35.0,5.89,--,60000,--,1.50,"1,070.0","1,070.0","1,704.6","1,704.6","2,010.0","2,010.0",1.50,-0.81418,"205,148.77"
"529,529.32",0.03868,9.73,15.0,15.0,17.3,17.3,20.0,20.0,3.50,--,60500,--,1.50,"1,485.0","1,485.0","2,190.1","2,190.1","2,555.0","2,555.0",1.50,-0.84577,0.00
"905,343.18",0.09038,0.00,0.0,0.0,75.9,75.9,20.0,20.0,12.00,--,61000,--,1.50,"1,920.0","1,920.0","2,678.9","2,678.9","3,095.0","3,095.0",1.50,-0.86831,"234,372.25"
"661,619.42",0.05117,0.00,0.0,0.0,44.0,44.0,25.0,25.0,12.02,--,62000,--,1.50,"2,765.0","2,765.0","3,605.6","3,605.6","4,215.0","4,215.0",1.50,-0.93058,"7,598.10"
"1,090,035.53",0.01172,0.00,0.0,0.0,9.2,9.2,10.0,10.0,10.36,--,64000,--,1.50,"4,420.0","4,420.0","5,544.6","5,544.6","6,490.0","6,490.0",1.50,-0.98901,0.00
0.00,0.99994,0.27,550.0,550.0,"5,460.6","5,460.6",0.0,0.0,0.00,--,53000,--,0.07,10.0,10.0,18.2,18.2,30.0,30.0,17.18,-0.01796,"987,753.37"
0.00,0.97965,1.50,"3,675.0","3,675.0","4,478.2","4,478.2","5,410.0","5,410.0",1.50,--,54000,--,3.00,5.0,5.0,12.4,12.4,25.0,25.0,12.00,-0.01585,"1,140,299.90"
0.00,0.94272,1.50,"2,745.0","2,745.0","3,517.9","3,517.9","4,195.0","4,195.0",1.50,--,55000,--,0.00,0.0,0.0,35.7,35.7,20.0,20.0,12.00,-0.04172,"500,890.32"
0.00,0.91100,1.50,"2,375.0","2,375.0","3,056.9","3,056.9","3,635.0","3,635.0",1.50,--,55500,--,0.00,0.0,0.0,50.4,50.4,20.0,20.0,12.00,-0.05900,"555,245.98"
"65,460.57",0.86821,1.50,"1,915.0","1,915.0","2,615.5","2,615.5","3,100.0","3,100.0",1.50,--,56000,--,0.00,0.0,0.0,76.6,76.6,25.0,25.0,12.00,-0.08749,"4,523,793.58"
"87,085.94",0.84784,1.50,"1,425.0","1,425.0","2,119.9","2,119.9","2,490.0","2,490.0",1.50,--,56500,--,7.38,15.0,15.0,19.6,19.6,25.0,25.0,9.18,-0.04150,"1,255,440.39"
"1,094,711.28",0.81756,1.50,"1,045.0","1,045.0","1,628.5","1,628.5","1,925.0","1,925.0",1.50,--,57000,--,11.09,25.0,25.0,27.4,27.4,30.0,30.0,8.68,-0.06403,"4,350,206.15"
"479,849.42",0.86946,1.50,885.0,885.0,"1,018.7","1,018.7","1,060.0","1,060.0",1.50,--,57500,--,6.50,45.0,45.0,47.4,47.4,50.0,50.0,6.82,-0.11739,"1,369,411.93"
"1,568,131.54",0.71845,0.01,460.0,460.0,604.4,604.4,645.0,645.0,3.31,--,58000,--,5.91,110.0,110.0,112.4,112.4,115.0,115.0,4.10,-0.25779,"4,763,426.06"
"824,686.40",0.48042,3.00,245.0,245.0,258.1,258.1,255.0,255.0,1.50,--,58500,--,5.00,280.0,280.0,296.3,296.3,290.0,290.0,2.80,-0.51958,"659,866.01"
"1,666,322.41",0.23200,8.59,95.0,95.0,97.4,97.4,100.0,100.0,6.13,--,59000,--,0.23,515.0,515.0,668.9,668.9,715.0,715.0,1.50,-0.73808,"465,237.68"
"2,347,229.33",0.12194,3.01,50.0,50.0,52.4,52.4,55.0,55.0,13.84,--,59500,--,1.92,945.0,945.0,"1,234.2","1,234.2","1,480.0","1,480.0",1.92,-0.76193,"259,504.43"
"3,406,287.98",0.06755,3.06,25.0,25.0,29.7,29.7,35.0,35.0,5.89,--,60000,--,1.50,"1,070.0","1,070.0","1,705.1","1,705.1","2,010.0","2,010.0",1.50,-0.81445,"205,148.77"
"529,529.32",0.03867,9.73,15.0,15.0,17.3,17.3,20.0,20.0,5.10,--,60500,--,1.50,"1,485.0","1,485.0","2,190.6","2,190.6","2,555.0","2,555.0",1.50,-0.84600,0.00
"905,343.18",0.09031,0.00,0.0,0.0,75.8,75.8,20.0,20.0,12.00,--,61000,--,1.50,"1,920.0","1,920.0","2,679.4","2,679.4","3,095.0","3,095.0",1.50,-0.86851,"234,372.25"
"661,619.42",0.05113,0.00,0.0,0.0,43.9,43.9,25.0,25.0,12.02,--,62000,--,1.50,"2,765.0","2,765.0","3,606.4","3,606.4","4,215.0","4,215.0",1.50,-0.93065,"7,598.10"
"1,090,035.53",0.01171,0.00,0.0,0.0,9.2,9.2,10.0,10.0,10.36,--,64000,--,1.50,"4,420.0","4,420.0","5,545.4","5,545.4","6,490.0","6,490.0",1.50,-0.98902,0.00
